    0.147918886618595798E+04    0.274424748831831167E+01    0.189739609858351486E+02   -0.768910634967296005E+03
    0.147919791400881695E+04    0.277916165080608257E+01    0.211458597616882855E+02   -0.768897057688436689E+03
    0.147866607167996472E+04    0.277833912180878295E+01    0.204941229210019884E+02   -0.768888729137402265E+03
    0.148156085796197453E+04    0.272761137978600710E+01    0.192476975165792226E+02   -0.768828933708427030E+03
    0.147775569466934030E+04    0.276741239657832816E+01    0.210678419254649612E+02   -0.768726325754291793E+03
    0.148016782096539987E+04    0.272400823744364828E+01    0.222732879293975827E+02   -0.768677088090077632E+03
    0.147853865334710554E+04    0.272901129416592925E+01    0.218340926234849064E+02   -0.768662848519135650E+03
    0.147789337720717140E+04    0.275332762553572374E+01    0.217714414101772178E+02   -0.768624240208320998E+03
    0.147831661769343418E+04    0.272426946166324457E+01    0.203437483564625836E+02   -0.768596123067464646E+03
    0.148202450149163792E+04    0.271198018305079636E+01    0.211923686808401328E+02   -0.768579022360481758E+03
    0.148021102828690709E+04    0.276529142577911458E+01    0.220856156570738591E+02   -0.768554486806864475E+03
    0.147755832718557099E+04    0.275122849130766856E+01    0.202076929768369098E+02   -0.768531633615397368E+03
    0.148169288377161570E+04    0.275033123438464466E+01    0.220121490731695104E+02   -0.768424712827750000E+03
    0.148069076124074627E+04    0.275433990024267761E+01    0.223312486397373675E+02   -0.768396811617167600E+03
    0.148268470561127265E+04    0.272194537425535721E+01    0.213723181707627532E+02   -0.768393785535277630E+03
    0.147752365284878601E+04    0.274920793955946907E+01    0.209196920994495201E+02   -0.768388629992717938E+03
    0.148164330500734673E+04    0.273093147311899287E+01    0.222266519717721138E+02   -0.768350935847454821E+03
    0.148061297318780043E+04    0.274294630195943778E+01    0.224869796111811979E+02   -0.768321295120429227E+03
    0.147798448925668890E+04    0.275895811416025305E+01    0.215770684727661433E+02   -0.768318656879892728E+03
    0.148278994205536060E+04    0.272999931918074390E+01    0.203285995712117966E+02   -0.768316247635252694E+03
    0.148186875630405939E+04    0.274294372828985766E+01    0.220632756595740176E+02   -0.768298579626594233E+03
    0.147888721274828185E+04    0.273301044464195986E+01    0.194638304634115542E+02   -0.768289751817704996E+03
    0.147995560144529554E+04    0.275209679583800026E+01    0.224166077106994379E+02   -0.768250458369349190E+03
    0.148006950476318934E+04    0.271481149789133758E+01    0.201661545959637607E+02   -0.768245668370287149E+03
    0.148200033279140416E+04    0.273949869435019622E+01    0.220156984753943021E+02   -0.768245512574281975E+03
    0.147941224429152362E+04    0.272542408029685967E+01    0.219551386774971178E+02   -0.768244382878089937E+03
    0.147921486761977849E+04    0.277526876593018024E+01    0.210416462038329541E+02   -0.768241501711528713E+03
    0.147969777879478056E+04    0.272002067154169858E+01    0.197952762307101580E+02   -0.768236232159880046E+03
    0.148003758713433490E+04    0.274580886739380192E+01    0.224649587262333768E+02   -0.768216500720495105E+03
    0.148009884984303949E+04    0.277115224696407925E+01    0.201802984285953499E+02   -0.768205072977734517E+03
    0.147770498386194504E+04    0.275088590202080496E+01    0.211974428307418066E+02   -0.768180657749734451E+03
    0.147949240688516488E+04    0.275733586835495537E+01    0.222516187172435451E+02   -0.768146592820889282E+03
    0.148202011340439913E+04    0.271750190162850025E+01    0.201866811266980761E+02   -0.768138324418265483E+03
    0.147836888458170506E+04    0.275075521919175747E+01    0.219290461634305274E+02   -0.768136246321979570E+03
    0.147982220893272938E+04    0.276990577947043892E+01    0.199786831321928844E+02   -0.768118539775803129E+03
    0.148278738876234615E+04    0.273089138223907613E+01    0.210292891464179519E+02   -0.768116930430668390E+03
    0.147780914070772678E+04    0.274330933052384207E+01    0.212226966257237848E+02   -0.768099544130159074E+03
    0.148072784218713332E+04    0.273152651906106492E+01    0.223032709546329357E+02   -0.768082260353424886E+03
    0.148072784218713332E+04    0.273152651906106492E+01    0.223032709546329357E+02   -0.768082260353424886E+03
    0.148134010706746244E+04    0.273667288271798714E+01    0.193738785270019633E+02   -0.768077691145062545E+03
    0.148166641742378442E+04    0.271366079788451220E+01    0.206443602578201109E+02   -0.768050230526597261E+03
    0.147986312993494062E+04    0.276173147857606827E+01    0.195134235780518566E+02   -0.768042162741278162E+03
    0.147997036818991160E+04    0.275936826794927192E+01    0.194361007751891748E+02   -0.768039158796291531E+03
    0.147859226531186391E+04    0.277000700394280797E+01    0.202636950094883446E+02   -0.768029961002063146E+03
    0.147859226531186391E+04    0.277000700394280797E+01    0.202636950094883446E+02   -0.768029961002063146E+03
    0.148095312545920183E+04    0.275616252229686332E+01    0.220097965191946798E+02   -0.768021390573074655E+03
    0.148257688382978586E+04    0.273677144207077605E+01    0.204070238909451547E+02   -0.768019814689541704E+03
    0.147831635363240798E+04    0.275155463764139530E+01    0.218254400779232611E+02   -0.768011458669025842E+03
    0.147825543088801146E+04    0.273265545943518395E+01    0.213141018083247786E+02   -0.767990103883620804E+03
    0.147972581000792616E+04    0.277143861552325887E+01    0.202408871505635517E+02   -0.767978106517791502E+03
    0.148160378827641398E+04    0.273316586676129925E+01    0.220789313831245124E+02   -0.767916014407784587E+03
    0.148127673526351236E+04    0.274797167107947571E+01    0.220910268393649005E+02   -0.767912275065214544E+03
    0.148045931633916666E+04    0.272725113609213166E+01    0.194576734450187843E+02   -0.767895424512685850E+03
    0.148098734189792231E+04    0.274607543645168262E+01    0.193997513592068600E+02   -0.767892320076864166E+03
    0.147831316429812205E+04    0.274789548672030470E+01    0.197288888852052366E+02   -0.767892060578687506E+03
    0.148226035924134430E+04    0.272695248021756065E+01    0.200669513857687747E+02   -0.767890860645367411E+03
    0.147979626203046882E+04    0.276999874974034288E+01    0.214336456053454469E+02   -0.767883424796527493E+03
    0.147852904575725961E+04    0.274103231499288524E+01    0.196718586807447764E+02   -0.767839999971053658E+03
    0.148095445646096096E+04    0.273341871714225304E+01    0.222120351282559625E+02   -0.767823328018095140E+03
    0.148115227898680769E+04    0.276263243489147570E+01    0.208357945143418704E+02   -0.767808451585991179E+03
    0.147971434609941321E+04    0.272448829945645832E+01    0.197291678792385312E+02   -0.767807240435166477E+03
    0.147895169399097244E+04    0.273891439962619598E+01    0.195027045161610033E+02   -0.767799605500343432E+03
    0.148040591433804275E+04    0.275856042537376123E+01    0.219816002767942109E+02   -0.767747131933808419E+03
    0.148234561775228553E+04    0.274257412050026295E+01    0.207926744015095579E+02   -0.767740920038344257E+03
    0.147863758651344756E+04    0.272633509472317082E+01    0.208682814862272750E+02   -0.767734602799430604E+03
    0.147863758651344756E+04    0.272633509472317082E+01    0.208682814862272750E+02   -0.767734602799430604E+03
    0.147962702961935815E+04    0.277165888226490686E+01    0.207117991308233655E+02   -0.767716380398505407E+03
    0.147957262412729619E+04    0.274945963657907377E+01    0.222106998433930301E+02   -0.767690984144125309E+03
    0.147984036962794244E+04    0.272152691992774454E+01    0.199627254748671419E+02   -0.767687099016282446E+03
    0.147994001092203393E+04    0.275697197030898034E+01    0.195188535858853669E+02   -0.767652572514739973E+03
    0.148209042517225134E+04    0.274322564288485626E+01    0.202477598880498277E+02   -0.767649483127091685E+03
    0.147827934688136747E+04    0.275898457979203071E+01    0.201571549808980279E+02   -0.767587322880283068E+03
    0.148121352518004096E+04    0.271730960388464160E+01    0.203646149606234275E+02   -0.767567273241178327E+03
    0.147827025708048063E+04    0.273725493054401969E+01    0.211757549876102189E+02   -0.767515961107137855E+03
    0.147924488505189106E+04    0.275576593292163841E+01    0.219725343308867451E+02   -0.767512794959677649E+03
    0.147924488505189106E+04    0.275576593292163841E+01    0.219725343308867451E+02   -0.767512794959677649E+03
    0.148129651341363115E+04    0.274625639733663052E+01    0.219158203078669374E+02   -0.767486601559955375E+03
    0.147891182898729380E+04    0.276893868523429010E+01    0.206938494313047272E+02   -0.767480309205378148E+03
    0.147891182898729380E+04    0.276893868523429010E+01    0.206938494313047272E+02   -0.767480309205378148E+03
    0.147815399158796890E+04    0.274281156012238725E+01    0.202966126354027665E+02   -0.767466040081976303E+03
    0.148078880908907604E+04    0.274739118044461605E+01    0.195476082852031396E+02   -0.767448420886961685E+03
    0.148078880908907604E+04    0.274739118044461605E+01    0.195476082852031396E+02   -0.767448420886961685E+03
    0.147873072032731307E+04    0.276731463684885615E+01    0.206564788942930022E+02   -0.767432958160927797E+03
    0.147811297304002710E+04    0.274547233174285132E+01    0.211188489521160250E+02   -0.767418521416564431E+03
    0.147811297304002710E+04    0.274547233174285132E+01    0.211188489521160250E+02   -0.767418521416564431E+03
    0.148001327636201927E+04    0.272316388280457833E+01    0.215871730968156186E+02   -0.767417624409020164E+03
    0.148136049431389301E+04    0.271788835324391842E+01    0.205979592139186423E+02   -0.767414651201946754E+03
    0.148035464943083502E+04    0.274016100570411858E+01    0.221598452855446055E+02   -0.767401326555492687E+03
    0.147986634982726446E+04    0.272500422279247978E+01    0.198896162150101787E+02   -0.767393916685350177E+03
    0.147812523111766404E+04    0.275681264477112853E+01    0.207730602803051028E+02   -0.767391657591527974E+03
    0.148141110865730207E+04    0.273064772322303373E+01    0.218495393905260897E+02   -0.767385340837665353E+03
    0.148148090763051391E+04    0.272957548466633027E+01    0.198309723714605184E+02   -0.767377743390743831E+03
    0.148148090763051391E+04    0.272957548466633027E+01    0.198309723714605184E+02   -0.767377743390743831E+03
    0.147992774479736681E+04    0.276321209435664450E+01    0.216151356081698509E+02   -0.767353598275188347E+03
    0.147992774479736681E+04    0.276321209435664450E+01    0.216151356081698509E+02   -0.767353598275188347E+03
    0.148000965957541530E+04    0.273043581322573736E+01    0.219300721442081681E+02   -0.767351439257633047E+03
    0.148000965957541530E+04    0.273043581322573736E+01    0.219300721442081681E+02   -0.767351439257633047E+03
    0.148078423055108578E+04    0.275772290074808657E+01    0.200131463839038162E+02   -0.767346202157553080E+03
    0.148078423055108578E+04    0.275772290074808657E+01    0.200131463839038162E+02   -0.767346202157553080E+03
    0.147954572223086507E+04    0.272603965617787924E+01    0.199850983989054072E+02   -0.767336119107481636E+03
    0.148183511445918020E+04    0.274767231166775794E+01    0.205162561622942263E+02   -0.767334737470003688E+03
    0.148183511445918020E+04    0.274767231166775794E+01    0.205162561622942263E+02   -0.767334737470003688E+03
    0.148091054546868509E+04    0.275387496150530620E+01    0.199049550463569886E+02   -0.767284614399573911E+03
    0.147971909170182926E+04    0.272751716816066381E+01    0.198606326503576298E+02   -0.767274594955979865E+03
    0.147950757352261144E+04    0.276426202177067726E+01    0.215075030084489214E+02   -0.767271313792448836E+03
    0.147897226178969777E+04    0.273466418596242367E+01    0.216270807742044155E+02   -0.767265321422994134E+03
    0.147918228840295296E+04    0.276693664170149889E+01    0.211346482489767880E+02   -0.767257729568827585E+03
    0.148169146629072020E+04    0.272157195232001303E+01    0.205309891256612076E+02   -0.767249760414643106E+03
    0.148201762491270074E+04    0.272563123564894427E+01    0.205504750437050632E+02   -0.767242348252713782E+03
    0.148201762491270074E+04    0.272563123564894427E+01    0.205504750437050632E+02   -0.767242348252713782E+03
    0.148094728030575561E+04    0.272329210915392039E+01    0.200468484541173666E+02   -0.767199275618784554E+03
    0.147889780853270076E+04    0.274586117618209524E+01    0.217745181492474416E+02   -0.767191312027052845E+03
    0.147958483792717084E+04    0.276303805411034631E+01    0.200460203809670361E+02   -0.767184404892986095E+03
    0.147977748917811709E+04    0.276639795120145449E+01    0.204587150123032018E+02   -0.767181303012750732E+03
    0.148108944139076925E+04    0.272205385523655474E+01    0.201930698976132987E+02   -0.767176983121936701E+03
    0.148123670720331211E+04    0.275535218453673503E+01    0.204792413915578351E+02   -0.767171935143369296E+03
    0.148212001669853862E+04    0.273169949212019603E+01    0.205658829027261021E+02   -0.767170919077904500E+03
    0.147933125031698546E+04    0.275951080932938231E+01    0.216703767358241208E+02   -0.767141884347521682E+03
    0.148097452483907387E+04    0.275842541791353124E+01    0.210633128231299196E+02   -0.767112666828143801E+03
    0.148097452483907387E+04    0.275842541791353124E+01    0.210633128231299196E+02   -0.767112666828143801E+03
    0.147929713524006957E+04    0.273082216054607807E+01    0.199808128106051583E+02   -0.767099998747734617E+03
    0.147929713524006957E+04    0.273082216054607807E+01    0.199808128106051583E+02   -0.767099998747734617E+03
    0.147966458969515156E+04    0.276484450325555864E+01    0.203018041218695515E+02   -0.767097820318433833E+03
    0.147970040709769592E+04    0.274221637542394525E+01    0.195696142143191594E+02   -0.767094522297179992E+03
    0.148195284094896397E+04    0.274235546098465877E+01    0.208419044101318036E+02   -0.767093129182191660E+03
    0.148195284094896397E+04    0.274235546098465877E+01    0.208419044101318036E+02   -0.767093129182191660E+03
    0.147909197506649252E+04    0.275407258591706672E+01    0.217385658847285299E+02   -0.767087862472372535E+03
    0.147909197506649252E+04    0.275407258591706672E+01    0.217385658847285299E+02   -0.767087862472372535E+03
    0.147975256139332146E+04    0.272295387869909522E+01    0.204417507708935346E+02   -0.767080998033412698E+03
    0.148176787560418006E+04    0.273390150022559419E+01    0.201641748942564760E+02   -0.767063376891483131E+03
    0.147928066316836498E+04    0.272558133770757260E+01    0.206749638027779099E+02   -0.767063065379890986E+03
    0.148152705337742191E+04    0.273551457737386050E+01    0.199828695707005295E+02   -0.767044873710099409E+03
    0.147835316261650632E+04    0.274114611594397584E+01    0.208260242371801638E+02   -0.767040976099468253E+03
    0.147835316261650632E+04    0.274114611594397584E+01    0.208260242371801638E+02   -0.767040976099468253E+03
    0.148029997760050878E+04    0.273008846071180855E+01    0.197805713718648803E+02   -0.767028808560474772E+03
    0.148029997760050878E+04    0.273008846071180855E+01    0.197805713718648803E+02   -0.767028808560474772E+03
    0.148189763101295171E+04    0.273121931301554177E+01    0.203863587334916190E+02   -0.767026714538520537E+03
    0.147999268939336162E+04    0.276361574977198909E+01    0.203627857901370106E+02   -0.767011176521135098E+03
    0.148049322271459209E+04    0.275997800093678070E+01    0.202753209917817969E+02   -0.767009235765003837E+03
    0.148028299393621182E+04    0.275949675222830537E+01    0.215064477849785902E+02   -0.766995763369100132E+03
    0.147858594091599321E+04    0.275612630377281409E+01    0.212580451405123085E+02   -0.766995401585076934E+03
    0.147858594091599321E+04    0.275612630377281409E+01    0.212580451405123085E+02   -0.766995401585076934E+03
    0.148025093357973128E+04    0.272663215194156150E+01    0.199710040953775945E+02   -0.766988966224013211E+03
    0.148179192855469955E+04    0.274314396664586369E+01    0.211435993149980561E+02   -0.766987583308590274E+03
    0.148179967381322285E+04    0.274205438056678208E+01    0.204766037823403906E+02   -0.766974215953148246E+03
    0.147979495027263283E+04    0.276484327030589494E+01    0.210568165556743025E+02   -0.766970561527727796E+03
    0.147979495027263283E+04    0.276484327030589494E+01    0.210568165556743025E+02   -0.766970561527727796E+03
    0.147990008316123067E+04    0.272262501189222927E+01    0.206130166461921505E+02   -0.766960896405687663E+03
    0.148101788795668585E+04    0.272102656168362556E+01    0.206442769581264542E+02   -0.766959125580640148E+03
    0.147956780074483686E+04    0.276253051754577461E+01    0.201991210699721080E+02   -0.766958887468902958E+03
    0.147956780074483686E+04    0.276253051754577461E+01    0.201991210699721080E+02   -0.766958887468902958E+03
    0.147852272161280507E+04    0.274920699389275347E+01    0.213090981009930829E+02   -0.766958467496738990E+03
    0.147850164404073143E+04    0.273874184673623855E+01    0.206914958691191657E+02   -0.766928199549455940E+03
    0.148091601685743990E+04    0.273167477608410181E+01    0.198525436267888296E+02   -0.766921998461374073E+03
    0.148091601685743990E+04    0.273167477608410181E+01    0.198525436267888296E+02   -0.766921998461374073E+03
    0.148031032794555585E+04    0.272288985386253302E+01    0.211981017880143980E+02   -0.766908933777502398E+03
    0.148047884370358702E+04    0.275165387093552560E+01    0.217751791773131345E+02   -0.766902938303789597E+03
    0.148047884370358702E+04    0.275165387093552560E+01    0.217751791773131345E+02   -0.766902938303789597E+03
    0.148146415057508352E+04    0.273738987746320372E+01    0.200572505416162272E+02   -0.766882378270923255E+03
    0.148089820490777220E+04    0.275666018249851996E+01    0.205260043680841591E+02   -0.766874704337285721E+03
    0.147918075761249315E+04    0.275950089202936422E+01    0.201320979148778463E+02   -0.766871398786329109E+03
    0.147841483642411822E+04    0.274590104228061183E+01    0.209423603464030634E+02   -0.766865614812725539E+03
    0.147841483642411822E+04    0.274590104228061183E+01    0.209423603464030634E+02   -0.766865614812725539E+03
    0.147921375691454136E+04    0.272825309920269587E+01    0.206325275691933570E+02   -0.766862911892966963E+03
    0.148190950503484964E+04    0.273637759130816738E+01    0.207752552847829008E+02   -0.766856871916318823E+03
    0.148190950503484964E+04    0.273637759130816738E+01    0.207752552847829008E+02   -0.766856871916318823E+03
    0.147871542635773631E+04    0.275162564196803672E+01    0.201280520072945990E+02   -0.766855712249328462E+03
    0.148140963411703342E+04    0.272439679627474129E+01    0.210830425540604125E+02   -0.766854689675218310E+03
    0.148121774284710204E+04    0.275314463864782200E+01    0.209344032631332055E+02   -0.766848667911288203E+03
    0.148170608421155703E+04    0.273287784084027274E+01    0.203320393512610877E+02   -0.766842463411506969E+03
    0.148122353957568703E+04    0.274164760298741728E+01    0.199849872617652125E+02   -0.766817847527446702E+03
    0.148122353957568703E+04    0.274164760298741728E+01    0.199849872617652125E+02   -0.766817847527446702E+03
    0.148151976011557372E+04    0.274759527824450167E+01    0.207585919871865912E+02   -0.766799549811589486E+03
    0.147948403404772171E+04    0.272698383093090690E+01    0.210152232370560057E+02   -0.766797770723426311E+03
    0.147866971548240940E+04    0.274210413578404610E+01    0.202954376147584696E+02   -0.766771685409067800E+03
    0.148147774740912155E+04    0.273420073244954454E+01    0.214440797915694361E+02   -0.766748563418954291E+03
    0.147983214862762134E+04    0.272811066124548329E+01    0.201698800827871878E+02   -0.766746190541468422E+03
    0.148025159865621163E+04    0.272401883368552333E+01    0.211053826483808393E+02   -0.766744249747498316E+03
    0.148120825125977126E+04    0.273769439776049861E+01    0.216239153482352862E+02   -0.766735713872105180E+03
    0.147931088589160117E+04    0.273793879335286539E+01    0.199335219148069740E+02   -0.766735558939467637E+03
    0.147936618913047460E+04    0.276035944327322413E+01    0.202664741090247986E+02   -0.766735118092817856E+03
    0.148048478004862000E+04    0.274937973152310899E+01    0.198713704763292327E+02   -0.766731258173474657E+03
    0.148048478004862000E+04    0.274937973152310899E+01    0.198713704763292327E+02   -0.766731258173474657E+03
    0.147933542348346964E+04    0.274384339171741587E+01    0.217034752965105042E+02   -0.766724620867391877E+03
    0.147873765276773247E+04    0.275729279083768031E+01    0.209634324364097466E+02   -0.766712875550122931E+03
    0.148158764355723542E+04    0.272770302195735059E+01    0.207149671156595616E+02   -0.766707383720594862E+03
    0.147874072138079327E+04    0.275661352461409859E+01    0.205168559179515171E+02   -0.766696612752396732E+03
    0.148136303065809079E+04    0.273989662870982276E+01    0.201526213767390061E+02   -0.766694789421180531E+03
    0.148118361618770518E+04    0.272995359776303070E+01    0.214466388253112399E+02   -0.766691014817463156E+03
    0.148101756317805302E+04    0.272669456583851089E+01    0.202748404018478112E+02   -0.766690710441956753E+03
    0.148152539420086146E+04    0.272701789164689457E+01    0.208084064375017306E+02   -0.766689634752362281E+03
    0.148171865209792531E+04    0.273229184849456752E+01    0.206374964967125862E+02   -0.766686008774795937E+03
    0.148171865209792531E+04    0.273229184849456752E+01    0.206374964967125862E+02   -0.766686008774795937E+03
    0.148145451401996729E+04    0.274353035868259987E+01    0.212803325904031198E+02   -0.766684166750216946E+03
    0.147862608776841921E+04    0.275194048037045436E+01    0.210591832035269135E+02   -0.766681187446615468E+03
    0.148047332895695422E+04    0.275375960883556781E+01    0.200794828347294043E+02   -0.766676243680294647E+03
    0.148171502315498719E+04    0.273287042288042770E+01    0.210014110421160325E+02   -0.766672036081096962E+03
    0.148166983730498214E+04    0.273337369583576795E+01    0.205223317462186259E+02   -0.766669484703694934E+03
    0.147959156952055537E+04    0.273148425772119063E+01    0.214126089662357515E+02   -0.766658303352019288E+03
    0.148056951955796467E+04    0.273128747798792304E+01    0.199727897087774977E+02   -0.766656735733808318E+03
    0.148090178961535753E+04    0.275426214923082568E+01    0.205503934414514191E+02   -0.766651020050952980E+03
    0.147953412066454825E+04    0.273832608657362009E+01    0.216533548463426797E+02   -0.766650169351095769E+03
    0.147953412066454825E+04    0.273832608657362009E+01    0.216533548463426797E+02   -0.766650169351095769E+03
    0.148143221549418286E+04    0.273589321347417691E+01    0.214030229384507038E+02   -0.766649041191554034E+03
    0.147960602971809044E+04    0.275899051452063793E+01    0.213526982119101092E+02   -0.766637901759512033E+03
    0.148055830386652087E+04    0.272966620682526218E+01    0.200533491023420254E+02   -0.766637609245983526E+03
    0.147860821870520931E+04    0.274299544933192063E+01    0.207185884084103407E+02   -0.766635190641320833E+03
    0.147916919387433632E+04    0.275749500681097537E+01    0.212991824120745150E+02   -0.766625873779807307E+03
    0.148076701718411437E+04    0.275211331552798599E+01    0.202220023795729844E+02   -0.766610665524717660E+03
    0.147909239842265993E+04    0.275827044380478537E+01    0.211698766209978260E+02   -0.766609237177022351E+03
    0.147974244219018647E+04    0.276144680004455356E+01    0.205712611443412072E+02   -0.766608322856740983E+03
    0.147868216197337097E+04    0.274110406205911339E+01    0.206633537877950744E+02   -0.766605976735050035E+03
    0.148029757619837278E+04    0.272460238321334147E+01    0.209340656716176170E+02   -0.766601280205661396E+03
    0.148130525663833532E+04    0.274811139686199057E+01    0.206687212097102986E+02   -0.766589815628179508E+03
    0.147963294252999731E+04    0.273628954295633564E+01    0.199589519392187782E+02   -0.766580306786844517E+03
    0.147977712796116884E+04    0.275700734172206552E+01    0.201459213176297283E+02   -0.766580049041171605E+03
    0.147872684366921430E+04    0.275287515684311979E+01    0.210241752256872019E+02   -0.766579777123642430E+03
    0.148057067340808726E+04    0.272496333068158236E+01    0.205484786311113794E+02   -0.766565927123168876E+03
    0.147866099566796629E+04    0.274347682774728607E+01    0.207337317420066540E+02   -0.766559984465390130E+03
    0.147873035803439211E+04    0.274203855296686427E+01    0.205323555508355753E+02   -0.766558735900212241E+03
    0.147915364144175101E+04    0.273262951275120525E+01    0.206887423381954392E+02   -0.766546565194970071E+03
    0.148079850759964370E+04    0.274549027689619907E+01    0.200172110310248712E+02   -0.766545180818697645E+03
    0.147960383748814320E+04    0.273116618040219095E+01    0.212792109154000570E+02   -0.766535974587788360E+03
    0.147904713336621126E+04    0.274461221311808234E+01    0.214084976939264493E+02   -0.766522421862944270E+03
    0.148107115711605229E+04    0.273322847578481731E+01    0.201498372300916770E+02   -0.766521859636637600E+03
    0.147873723225521371E+04    0.274267660912652467E+01    0.205688097184993097E+02   -0.766521208883071040E+03
    0.148131170205421472E+04    0.274716751851861307E+01    0.208387297461986520E+02   -0.766521001717155286E+03
    0.148130134978146657E+04    0.273030991010887458E+01    0.204150950770474680E+02   -0.766518421837541155E+03
    0.148092723248407560E+04    0.272787297110643490E+01    0.203514398027339780E+02   -0.766516030281934491E+03
    0.148084856381193276E+04    0.274765987040166770E+01    0.214751298000220459E+02   -0.766499214655725950E+03
    0.147882138109735774E+04    0.273992890996593186E+01    0.208676514236181703E+02   -0.766492016498051612E+03
    0.148150534284689456E+04    0.273156815665457131E+01    0.209067815374935293E+02   -0.766491455385920290E+03
